Rank,City,Population,County
554,Elmore,1396,NaaC
555 TIE,Russells Point and Holiday Valley,1390,NaaC
556,Monroeville,1350,NaaC
557,Highpoint,1338,NaaC
558,Pheasant Run,1337,NaaC
559,Milan,1334,NaaC
560,Beverly,1332,NaaC
561,Sawyerwood,1331,NaaC
562 TIE,West Alexandria and Morrow,1325,NaaC
563,Granville South,1324,NaaC
564,Leesburg,1323,NaaC
565,Minerva Park,1321,NaaC
566,Frazeysburg,1316,NaaC
567,Boston Heights,1314,NaaC
568,Stony Prairie,1307,NaaC
569,Green Springs,1306,NaaC
570,Stryker,1300,NaaC
571,Wetherington,1283,NaaC
572,De Graff,1276,NaaC
573,Tiltonsville,1274,NaaC
574,Walnut Creek,1271,NaaC
575,Smithville,1259,NaaC
576,Gnadenhutten,1258,NaaC
577,Pleasant Hill,1254,NaaC
578,Millbury,1247,NaaC
579,Eaton Estates,1244,NaaC
580,Fayette,1241,NaaC
581,Haskins,1237,NaaC
582,Wolfhurst,1232,NaaC
583,New Vienna,1228,NaaC
584,La Croft,1226,NaaC
585,Coldstream,1224,NaaC
586,Salineville,1218,NaaC
587,Bethesda,1212,NaaC
588,Clinton,1209,NaaC
589,Hanover,1204,NaaC
590,New Madison,1201,NaaC
591,Geneva-on-the-Lake,1199,NaaC
592 TIE,Apple Creek and New Waterford,1180,NaaC
593,Westfield Center,1179,NaaC
594,Jeffersonville,1172,NaaC
595 TIE,Bratenahl and Hiram,1159,NaaC
596,Botkins,1158,NaaC
597,Grandview,1149,NaaC
598,Payne,1139,NaaC
599,Reno,1138,NaaC
600,Lake Lorelei,1137,NaaC
601,Sardinia,1136,NaaC
602,Malvern,1130,NaaC
603 TIE,Ansonia and Liberty Center,1121,NaaC
604,Blue Jay,1111,NaaC
605,Craig Beach,1110,NaaC
606 TIE,Pandora and Maineville,1107,NaaC
607,Lakeview,1106,NaaC
608,Rockford,1104,NaaC
609,Continental,1101,NaaC
610,Andover,1095,NaaC
611 TIE,Cinnamon Lake and Lowellville,1092,NaaC
612,Fairfield Beach,1084,NaaC
613,Atwater,1078,NaaC
614,Williamsdale,1076,NaaC
615 TIE,Williamsport and Millersport,1074,NaaC
616 TIE,Holgate and Convoy,1059,NaaC
617,Prospect,1058,NaaC
618,Sciotodale,1057,NaaC
619,Tuscarawas,1053,NaaC
620,Duncan Falls,1052,NaaC
621,Frankfort,1048,NaaC
622,Luckey,1044,NaaC
623,Chauncey,1035,NaaC
624,Wakeman,1032,NaaC
625,Glandorf,1025,NaaC
626,Logan Elm Village,1022,NaaC
627,Mantua,1020,NaaC
628,Bradner,1018,NaaC
629,Kingston,1017,NaaC
630,Danville,1015,NaaC
631,Thornville,1008,NaaC
632,Winchester,1006,NaaC
633,Yorkville,1005,NaaC
634,Grand Rapids,1004,NaaC
635,Farmersville,1002,NaaC
636 TIE,Urbancrest and Lake Waynoka,993,NaaC
637,North Randall,988,NaaC
638,Beach City,981,NaaC
639,Bolivar,970,NaaC
640 TIE,Thornport and Ottoville,964,NaaC
641,Magnolia,962,NaaC
642,Highland Hills,960,NaaC
643,Pleasantville,959,NaaC
644,Etna,948,NaaC
645,Addyston,936,NaaC
646 TIE,Hilltop and Beloit,924,NaaC
647,Kidron,922,NaaC
648,Wayne,921,NaaC
649 TIE,New Washington and New Baltimore,920,NaaC
650 TIE,Killbuck and Glenwillow,919,NaaC
651,Bloomingburg,915,NaaC
652,Bloomville,911,NaaC
653,Waynesburg,908,NaaC
654,Darbydale,904,NaaC
655,Hopedale,903,NaaC
656,Milford Center,902,NaaC
657,Seaman,895,NaaC
658 TIE,South Canal and Butler,894,NaaC
659,Albany,891,NaaC
660,North Perry,884,NaaC
661,North Bend,873,NaaC
662,Newport,867,NaaC
663,New Knoxville,866,NaaC
664,Matamoras,865,NaaC
665 TIE,Hamden and Marblehead,864,NaaC
666,Berlin,863,NaaC
667,Attica,861,NaaC
668,Felicity,858,NaaC
669 TIE,"Woodmere, Andersonville, and Maple Ridge",853,NaaC
670,New Holland,851,NaaC
671,Bainbridge,850,NaaC
672,Bentleyville,846,NaaC
673,Gratis,843,NaaC
674,Dunkirk,840,NaaC
675,Alger,839,NaaC
676,Flushing,832,NaaC
677,Owensville,828,NaaC
678,Shawnee Hills,820,NaaC
679,Belle Center,818,NaaC
680,Waynesfield,817,NaaC
681,Syracuse,816,NaaC
682,Castalia,815,NaaC
683,Sycamore,814,NaaC
684,Sherwood village,811,NaaC
685,Edon,810,NaaC
686 TIE,South Webster and Junction City,805,NaaC
687,East Sparta,799,NaaC
688,Smithfield,790,NaaC
689,Spencer,789,NaaC
690,Seven Mile,784,NaaC
691 TIE,Rio Grande and Lake Tomahawk,781,NaaC
692,Pleasant Hills,779,NaaC
693 TIE,Marshallville and Baltic,776,NaaC
694,Morgandale,753,NaaC
695,Gettysburg,752,NaaC
696,Washingtonville,750,NaaC
697,Ostrander,749,NaaC
698,Chippewa Lake,745,NaaC
699,Midvale,744,NaaC
700,Galena,742,NaaC
701,Arlington Heights,741,NaaC
702,Amanda,738,NaaC
703,Twinsburg Heights,735,NaaC
704,Millville,733,NaaC
705,Marble Cliff,732,NaaC
706,Nevada,729,NaaC
707,Philo,728,NaaC
708,Pigeon Creek,721,NaaC
709,Chippewa Park,720,NaaC
710,Perrysville,717,NaaC
711,Scio,716,NaaC
712,Hunting Valley,715,NaaC
713,La Rue,714,NaaC
714,Berlin Heights,713,NaaC
715,New Straitsville,710,NaaC
716,Mineral City,708,NaaC
717 TIE,"Concorde Hills, Quincy, and Adena",704,NaaC
718,Chesapeake,702,NaaC
719,Warsaw,693,NaaC
720,Marne,692,NaaC
721,McDermott,691,NaaC
722,Bloomdale,683,NaaC
723,Wayne Lakes,682,NaaC
724,Rocky Fork Point,681,NaaC
725,McClure,680,NaaC
726,West Mansfield,678,NaaC
727,Ohio City,677,NaaC
728,Lakeside,674,NaaC
729 TIE,Russia and Racine,664,NaaC
730,Sardis,659,NaaC
731,Lake Buckhorn,654,NaaC
732 TIE,Waterford and Jewett,651,NaaC
733,Timberlake,648,NaaC
734,Kirtland Hills,644,NaaC
735,Shawnee,642,NaaC
736,Mendon,641,NaaC
737,Malta,640,NaaC
738,Valleyview,638,NaaC
739,Risingsun,629,NaaC
740,Lansing,627,NaaC
741 TIE,"Vienna Center, Iberia, and Neffs",623,NaaC
742,Bettsville,622,NaaC
743 TIE,Dillonvale and Shiloh,619,NaaC
744,Cygnet,618,NaaC
745,Bergholz,615,NaaC
746,Metamora,608,NaaC
747,Cuyahoga Heights,607,NaaC
748,Mount Victory,606,NaaC
749,Thurston,604,NaaC
750,Bay View,602,NaaC
751,Shawnee CDP,598,NaaC
752 TIE,Austinburg and Kinsman Center,595,NaaC
753,Lucas,592,NaaC
754,Holiday Lakes,590,NaaC
755,Arcadia,588,NaaC
756,Oakwood,587,NaaC
757,Lake Milton,582,NaaC
758,Rudolph,579,NaaC
759,Brookside,575,NaaC
760,Corning,568,NaaC
761 TIE,Harveysburg and Buchtel,567,NaaC
762,Carroll,566,NaaC
763 TIE,"Stoutsville, Riverlea, Port Washington, and Meyers Lake",565,NaaC
764,Middle Point,562,NaaC
765 TIE,"Hide-A-Way Hills, Rawson, and Caledonia",557,NaaC
766,Hamler,555,NaaC
767,Peninsula,554,NaaC
768 TIE,Kirkersville and Valley City,552,NaaC
769,Phillipsburg,550,NaaC
770 TIE,Clarksville and Jeromesville,549,NaaC
771,Lyons,548,NaaC
772,Westminster,544,NaaC
773 TIE,Proctorville and Alexandria,542,NaaC
774,North Fairfield,534,NaaC
775 TIE,Collins and Lowell,531,NaaC
776,Rushsylvania,530,NaaC
777,Candlewood Lake,526,NaaC
778 TIE,Ridgeville Corners and Brady Lake,525,NaaC
779,Cairo,523,NaaC
780,Republic,520,NaaC
781,Brecon,518,NaaC
782,Lake Seneca,517,NaaC
783 TIE,McKinley Heights and Russellville,512,NaaC
784 TIE,New Bloomington and East Springfield,511,NaaC
785,Minford,508,NaaC
786 TIE,New Haven CDP and Rock Creek,507,NaaC
787,Christiansburg,505,NaaC
788,Darrtown,504,NaaC
789,Laurelville,503,NaaC
790,Hamersville,502,NaaC
791,Van Buren,500,NaaC
792,Spring Valley,499,NaaC
793 TIE,Coolville and Laura,494,NaaC
794,Eldorado,490,NaaC
795,Fort Jennings,488,NaaC
796,McGuffey,487,NaaC
797 TIE,Mount Blanchard and Quaker City,486,NaaC
798,West Farmington,484,NaaC
799 TIE,Fletcher and Stockport,483,NaaC
800 TIE,Jacksonville and Portage,480,NaaC
801 TIE,Verona and Whites Landing,478,NaaC
802,Homeworth,476,NaaC
803 TIE,Corwin and Coalton,473,NaaC
804,Amsterdam,472,NaaC
805,North Hampton,468,NaaC
806,Goshen,463,NaaC
807,Hayesville,458,NaaC
808 TIE,Waite Hill and Pettisville,455,NaaC
809,Martinsville,452,NaaC
810,Senecaville,449,NaaC
811 TIE,"Huntsville, West Manchester, and Richmond",446,NaaC
812,Gloria Glens Park,445,NaaC
813,Clarksburg,444,NaaC
814 TIE,Mount Pleasant and Edison,443,NaaC
815,Jerry City,436,NaaC
816,Murray City,435,NaaC
817,Belmont,434,NaaC
818 TIE,Stony Ridge and Beaver,432,NaaC
819,Derby,431,NaaC
820,Sugar Grove,426,NaaC
821,Pleasant City,423,NaaC
822,Lindsey,422,NaaC
823 TIE,Lafayette and College Corner,417,NaaC
824,Little Hocking,416,NaaC
825,Savannah,415,NaaC
826,Fredericksburg,412,NaaC
827,New Pittsburg,411,NaaC
828,Hartford,410,NaaC
829 TIE,"Rocky Ridge, Williston, and Clarktown",407,NaaC
830,Sterling,406,NaaC
831,Trimble,404,NaaC
832 TIE,"Harrod, Hannibal, and Highland Holiday",403,NaaC
833 TIE,"Crown City, Damascus, Holmesville, and Grand River",402,NaaC
834 TIE,Hooven and South Vienna,400,NaaC
835,Rayland,393,NaaC
836,Barnhill,391,NaaC
837,Hanoverton,388,NaaC
838,St. Louisville,386,NaaC
839 TIE,Tontogany and Morral,382,NaaC
840,Willshire,381,NaaC
841,Beallsville,380,NaaC
842 TIE,Bowerston and Rutland,378,NaaC
843 TIE,Newtonsville and Grover Hill,376,NaaC
844,Adelphi,375,NaaC
845,Tuppers Plains,372,NaaC
846 TIE,Beaverdam and Bascom,371,NaaC
847,New Marshfield,369,NaaC
848,Richmond Dale,367,NaaC
849 TIE,"Plumwood, Pitsburg, and Bailey Lakes",365,NaaC
850,South Solon,364,NaaC
851,Clarington,363,NaaC
852,Port Jefferson,361,NaaC
853 TIE,Marlboro and Irondale,358,NaaC
854 TIE,Olde West Chester and Tremont City,357,NaaC
855 TIE,Vanlue and Green Camp,355,NaaC
856,Athalia,354,NaaC
857,Mowrystown,352,NaaC
858,Freeport,350,NaaC
859 TIE,Cumberland and Canal Lewisville,349,NaaC
860,Conesville,343,NaaC
861 TIE,"Ney, Harrisburg, and Marengo",341,NaaC
862 TIE,Wharton and Aquilla,338,NaaC
863 TIE,"Dellroy, Polk, and Bowersville",330,NaaC
864,Ridgeway,329,NaaC
865,Midway,328,NaaC
866,Stewart,327,NaaC
867,Waldo,324,NaaC
868,Camp Dennison,320,NaaC
869 TIE,Holloway and Hoytville,317,NaaC
870,Fayetteville,316,NaaC
871,East Fultonham,314,NaaC
872,Kelleys Island,311,NaaC
873 TIE,Rushville and Elizabethtown,309,NaaC
874 TIE,"Kunkle, New Athens, Lore City, and Midland",308,NaaC
875,Buffalo,306,NaaC
876,Wilmot,304,NaaC
877,Dupont,303,NaaC
878 TIE,Clay Center and Haydenville,302,NaaC
879,Magnetic Springs,298,NaaC
880 TIE,Potsdam and Glenmont,297,NaaC
881,Millfield,294,NaaC
882 TIE,"Chickasaw, Maplewood Park, and Benton Ridge",292,NaaC
883,Woodstock,291,NaaC
884 TIE,"Sandyville, Cherry Fork, and Tarlton",290,NaaC
885,Carbon Hill,289,NaaC
886,Morristown,288,NaaC
887,Neapolis,287,NaaC
888 TIE,Fresno and Osgood,282,NaaC
889,McCutchenville,281,NaaC
890 TIE,"East Liberty, Sherrodsville, and Empire",280,NaaC
891 TIE,Winesburg and Bourneville,279,NaaC
892,Casstown,278,NaaC
893 TIE,"Stratton, Chesterhill, and Mitiwanga",275,NaaC
894 TIE,"Remington, Burkettsville, Catawba, Scott, and Dundee",273,NaaC
895,Zaleski,271,NaaC
896,New Haven,270,NaaC
897,Old Washington,268,NaaC
898,St. Martin,265,NaaC
899,Tiro,262,NaaC
900,Donnelsville,261,NaaC
901,Melrose,260,NaaC
902,Fulton,255,NaaC
903 TIE,"Nettle Lake, Lewistown, and Orient",254,NaaC
904 TIE,Malinta and New Alexandria,252,NaaC
905 TIE,New Hampshire and Highland,250,NaaC
906,Lockbourne,249,NaaC
907 TIE,Summerfield and Port William,248,NaaC
908,Rose Farm,247,NaaC
909,Somerville,244,NaaC
910 TIE,Vincent and Higginsport,242,NaaC
911,Robertsville,241,NaaC
912 TIE,Berkey and New Riegel,236,NaaC
913,Mount Eaton,234,NaaC
914 TIE,Kipton and Martinsburg,233,NaaC
915,Chesterville,232,NaaC
916 TIE,"Unionville Center, Miamiville, and Darbyville",229,NaaC
917,Good Hope,227,NaaC
918,Rogers,224,NaaC
919,Harrisville,223,NaaC
920 TIE,"Fort Seneca, Uniopolis, and Buckland",222,NaaC
921 TIE,"North Star, North Lawrence, and Hills and Dales",221,NaaC
922,Gratiot,220,NaaC
923 TIE,"Connorville, Belle Valley, and Valley Hi",218,NaaC
924,Lakeline,217,NaaC
925 TIE,"Trinway, Ludlow Falls, and Hollansburg",216,NaaC
926 TIE,Jenera and Roswell,215,NaaC
927,Florida,214,NaaC
928,East Rochester,213,NaaC
929,Parral,212,NaaC
930,Vinton,210,NaaC
931 TIE,Helena and Hanging Rock,209,NaaC
932,Gordon,208,NaaC
933,Vaughnsville,203,NaaC
934 TIE,"South Salem, Haviland, Pottery Addition, and Hessville",201,NaaC
935 TIE,North Robinson and Burbank,198,NaaC
936 TIE,Mount Cory and Zanesfield,196,NaaC
937 TIE,Harpster and Rosewood,192,NaaC
938,Moscow,191,NaaC
939 TIE,Lafayette CDP and West Leipsic,190,NaaC
940,Old Fort,189,NaaC
941 TIE,Bloomingdale and West Elkton,188,NaaC
942 TIE,Wren and Nashville,187,NaaC
943,Rossburg,185,NaaC
944 TIE,Palestine and Custar,184,NaaC
945 TIE,Sugar Bush Knolls and Latty,183,NaaC
946 TIE,Plainville and Macksburg,182,NaaC
947,Friendship,181,NaaC
948 TIE,Gilboa and Bentonville,180,NaaC
949 TIE,"Cecil, Chatfield, and Zoar",178,NaaC
950,Congress,177,NaaC
951 TIE,"West Millgrove, Alvordton, and Bannock",176,NaaC
952,Rochester,175,NaaC
953,Orangeville,174,NaaC
954,Stone Creek,171,NaaC
955,Kettlersville,170,NaaC
956 TIE,"Linndale, Sarahsville, and Glenford",169,NaaC
957,Pleasant Plain,168,NaaC
958,Bladensburg,166,NaaC
959,Negley,165,NaaC
960 TIE,Burgoon and Lewisville,164,NaaC
961,Butlerville,162,NaaC
962,Fultonham,161,NaaC
963 TIE,"Sparta, Melmore, and Cloverdale",160,NaaC
964,Radnor,159,NaaC
965 TIE,Plainfield and St. Johns,158,NaaC
966,Montezuma,157,NaaC
967,Raymond,156,NaaC
968,Dola,155,NaaC
969,Amesville,153,NaaC
970 TIE,Hemlock and Newport CDP,152,NaaC
971,Lafferty,151,NaaC
972 TIE,"Glencoe, Jerusalem, and Hockingport",150,NaaC
973 TIE,Rarden and Clifton,147,NaaC
974 TIE,Leesville and Milton Center,146,NaaC
975 TIE,"Wilkesville, Pancoastburg, Belmore, and Limaville",144,NaaC
976,West Rushville,143,NaaC
977,Miller City,142,NaaC
978 TIE,Put-in-Bay and Flat Rock,141,NaaC
979,Yorkshire,139,NaaC
980,Lockington,136,NaaC
981,Castine,135,NaaC
982 TIE,Mifflin and Bairdstown,134,NaaC
983 TIE,"Buford, Patterson, and Sinking Spring",133,NaaC
984,Nellie,131,NaaC
985 TIE,New Weston and Ithaca,129,NaaC
986,Cheshire,128,NaaC
987,Sulphur Springs,127,NaaC
988,Adamsville,124,NaaC
989 TIE,Summitville and Parkman,123,NaaC
990,Dexter City,122,NaaC
991,Gann,121,NaaC
992,Brice,120,NaaC
993,Venedocia,119,NaaC
994 TIE,"Wilson, Salesville, and Tedrow",116,NaaC
995,Broughton,113,NaaC
996 TIE,Kirby and Kanauga,110,NaaC
997,Milledgeville,109,NaaC
998,Marseilles,107,NaaC
999 TIE,Harbor View and Neville,106,NaaC
1000,Pulaski,104,NaaC
1001,Mutual,102,NaaC
1002,Norwich,101,NaaC
1003,Batesville,99,NaaC
1004,Centerville,98,NaaC
1005,Oceola,96,NaaC
1006,Rome,95,NaaC
1007,New Bavaria,93,NaaC
1008,Blakeslee,91,NaaC
1009,Tippecanoe,90,NaaC
1010,Celeryville,89,NaaC
1011,Howard,86,NaaC
1012,Crystal Rock,83,NaaC
"1,013 TIE",Otway and Lower Salem,82,NaaC
"1,014 TIE",Brownsville and Fairview,81,NaaC
1015,Antioch,79,NaaC
"1,016 TIE","Deersville, Yankee Lake, and Stafford",75,NaaC
1017,Graysville,72,NaaC
1018,Chilo,67,NaaC
1019,Jacksonburg,65,NaaC
1020,Kimbolton,62,NaaC
1021,Octa,58,NaaC
1022,Elgin,56,NaaC
"1,023 TIE","Wightmans Grove, Vickery, and Holiday City",47,NaaC
1024,Miltonsburg,40,NaaC
1025,Rendville,36,NaaC
1026,Kilbourne,34,NaaC
1027,Rockbridge,27,NaaC
1028,Stockdale,19,NaaC
1029,Kansas,15,NaaC
1030,Beulah Beach,13,NaaC
